sample_idx,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref,pred,abs_error,sq_error
17,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.finger_count_6,0,-0.00135231,0.00135231,1.82874e-06
17,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.finger_count_7,0,-0.00153637,0.00153637,2.36043e-06
17,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.finger_count_8,0,-0.00092411,0.00092411,8.5398e-07
17,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.finger_count_9,0,0.000875473,0.000875473,7.66453e-07
17,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.finger_count_10,1,0.861328,0.138672,0.0192299
18,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.cap_gap,1,0.0148926,0.985107,0.970437
18,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.cap_width,0.4,0.614746,0.214746,0.0461159
18,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.finger_length,1,0.731934,0.268066,0.0718596
18,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.finger_count_1,0,-0.00161552,0.00161552,2.60992e-06
18,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.finger_count_2,0,-0.00053215,0.00053215,2.83184e-07
18,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.finger_count_3,0,-0.0010376,0.0010376,1.07661e-06
18,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.finger_count_4,0,-0.000217438,0.000217438,4.72792e-08
18,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.finger_count_5,0,-0.000148892,0.000148892,2.21689e-08
18,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.finger_count_6,0,7.59363e-05,7.59363e-05,5.76632e-09
18,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.finger_count_7,0,0.000182152,0.000182152,3.31793e-08
18,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.finger_count_8,1,0.00125122,0.998749,0.997499
18,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.finger_count_9,0,0.000457764,0.000457764,2.09548e-07
18,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.finger_count_10,0,-0.000637054,0.000637054,4.05838e-07
19,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.cap_gap,0,0.886719,0.886719,0.78627
19,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.cap_width,1,0.791016,0.208984,0.0436745
19,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.finger_length,0.333333,0.60498,0.271647,0.0737922
19,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.finger_count_1,0,-0.00239372,0.00239372,5.72991e-06
19,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.finger_count_2,0,-0.00214005,0.00214005,4.57979e-06
19,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.finger_count_3,0,0.00106239,0.00106239,1.12868e-06
19,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.finger_count_4,0,-0.000423908,0.000423908,1.79698e-07
19,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.finger_count_5,0,-0.000836372,0.000836372,6.99519e-07
19,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.finger_count_6,0,0.000578403,0.000578403,3.34551e-07
19,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.finger_count_7,0,0.00069046,0.00069046,4.76735e-07
19,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.finger_count_8,0,0.00217819,0.00217819,4.74452e-06
19,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.finger_count_9,1,0.000306129,0.999694,0.999388
19,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.finger_count_10,0,0.000974655,0.000974655,9.49953e-07
20,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.cap_gap,1,0.904785,0.0952148,0.00906587
20,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.cap_width,0.2,0.390137,0.190137,0.036152
20,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.finger_length,0,0.0145874,0.0145874,0.000212792
20,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.finger_count_1,0,-0.00130272,0.00130272,1.69708e-06
20,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.finger_count_2,0,-0.00242233,0.00242233,5.8677e-06
20,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.finger_count_3,0,0.00121117,0.00121117,1.46692e-06
20,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.finger_count_4,0,0.00149727,0.00149727,2.24181e-06
20,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.finger_count_5,0,-0.000907898,0.000907898,8.24279e-07
20,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.finger_count_6,1,0.00118637,0.998814,0.997629
20,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.finger_count_7,0,0.000432014,0.000432014,1.86636e-07
20,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.finger_count_8,0,0.0011158,0.0011158,1.24501e-06
20,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.finger_count_9,0,-0.000762939,0.000762939,5.82077e-07
20,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.finger_count_10,0,-0.000324249,0.000324249,1.05138e-07
21,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.cap_gap,1,0.110901,0.889099,0.790497
21,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.cap_width,0.4,0.755371,0.355371,0.126289
21,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.finger_length,1,0.985352,0.0146484,0.000214577
21,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.finger_count_1,0,-0.00198555,0.00198555,3.94241e-06
21,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.finger_count_2,0,-0.00262451,0.00262451,6.88806e-06
21,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.finger_count_3,0,-0.00411606,0.00411606,1.69419e-05
21,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.finger_count_4,0,-0.000761509,0.000761509,5.79896e-07
21,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.finger_count_5,0,0.016449,0.016449,0.000270569
21,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.finger_count_6,0,-0.000238061,0.000238061,5.6673e-08
21,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.finger_count_7,1,-0.00024724,1.00025,1.00049
21,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.finger_count_8,0,0.00137901,0.00137901,1.90168e-06
21,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.finger_count_9,0,0.000495911,0.000495911,2.45927e-07
21,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.finger_count_10,0,-0.00103378,0.00103378,1.06871e-06
22,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.cap_gap,0,0.057312,0.057312,0.00328467
22,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.cap_width,1,0.805664,0.194336,0.0377665
22,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.finger_length,0.333333,0.463867,0.130534,0.0170391
22,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.finger_count_1,1,0.916504,0.0834961,0.0069716
22,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.finger_count_2,0,0.000557899,0.000557899,3.11252e-07
22,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.finger_count_3,0,0.00144386,0.00144386,2.08474e-06
22,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.finger_count_4,0,0.000263214,0.000263214,6.92817e-08
22,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.finger_count_5,0,-0.00269508,0.00269508,7.26348e-06
22,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.finger_count_6,0,0.00112152,0.00112152,1.25781e-06
22,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.finger_count_7,0,-0.00201035,0.00201035,4.04149e-06
22,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.finger_count_8,0,0.00255585,0.00255585,6.53235e-06
22,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.finger_count_9,0,0.000387192,0.000387192,1.49917e-07
22,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.finger_count_10,0,0.000286102,0.000286102,8.18545e-08
23,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.cap_gap,1,0.940918,0.059082,0.00349069
23,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.cap_width,0.2,0.10553,0.0944702,0.00892462
23,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.finger_length,0,0.851074,0.851074,0.724327
23,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.finger_count_1,0,-0.00192451,0.00192451,3.70376e-06
23,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.finger_count_2,0,0.973633,0.973633,0.947961
23,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.finger_count_3,1,0.000554085,0.999446,0.998892
23,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.finger_count_4,0,0.000292778,0.000292778,8.5719e-08
23,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.finger_count_5,0,0.000597954,0.000597954,3.57549e-07
23,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.finger_count_6,0,-0.00011152,0.00011152,1.24368e-08
23,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.finger_count_7,0,-0.000606537,0.000606537,3.67887e-07
23,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.finger_count_8,0,0.000443935,0.000443935,1.97079e-07
23,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.finger_count_9,0,-0.00124454,0.00124454,1.54889e-06
23,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.finger_count_10,0,-0.00107956,0.00107956,1.16545e-06
24,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.cap_gap,1,0.0440063,0.955994,0.913924
24,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.cap_width,0.6,0.595215,0.00478516,2.28977e-05
24,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.finger_length,0.333333,0.424805,0.0914714,0.00836701
24,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.finger_count_1,1,1.01074,0.0107422,0.000115395
24,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.finger_count_2,0,0.00208282,0.00208282,4.33816e-06
24,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.finger_count_3,0,-0.000898838,0.000898838,8.0791e-07
24,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.finger_count_4,0,0.00069046,0.00069046,4.76735e-07
24,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.finger_count_5,0,-0.00255394,0.00255394,6.52261e-06
24,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.finger_count_6,0,0.00122452,0.00122452,1.49944e-06
24,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.finger_count_7,0,-0.00211716,0.00211716,4.48235e-06
24,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.finger_count_8,0,0.0026207,0.0026207,6.86805e-06
24,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.finger_count_9,0,0.000189781,0.000189781,3.60169e-08
24,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.finger_count_10,0,0.000835419,0.000835419,6.97924e-07
25,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.cap_gap,1,0.846191,0.153809,0.0236571
25,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.cap_width,0.6,0.724121,0.124121,0.015406
25,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.finger_length,0.666667,0.621094,0.0455729,0.00207689
25,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.finger_count_1,0,-0.00200462,0.00200462,4.01852e-06
25,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.finger_count_2,0,-0.00239563,0.00239563,5.73904e-06
25,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.finger_count_3,0,0.000953197,0.000953197,9.08585e-07
25,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.finger_count_4,0,-0.000366688,0.000366688,1.3446e-07
25,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.finger_count_5,0,-0.000788689,0.000788689,6.2203e-07
25,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.finger_count_6,0,0.000683784,0.000683784,4.67561e-07
25,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.finger_count_7,0,0.000629425,0.000629425,3.96176e-07
25,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.finger_count_8,0,0.00208473,0.00208473,4.34611e-06
25,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.finger_count_9,0,-8.86917e-05,8.86917e-05,7.86622e-09
25,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.finger_count_10,1,0.000444412,0.999556,0.999111
26,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.cap_gap,1,0.988281,0.0117188,0.000137329
26,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.cap_width,0.2,0.106201,0.0937988,0.00879822
26,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.finger_length,0.333333,0.407227,0.0738932,0.00546021
26,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.finger_count_1,0,-0.00150871,0.00150871,2.27621e-06
26,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.finger_count_2,1,0.982422,0.0175781,0.00030899
26,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.finger_count_3,0,-0.000328302,0.000328302,1.07782e-07
26,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.finger_count_4,0,0.000208139,0.000208139,4.3322e-08
26,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.finger_count_5,0,0.000247002,0.000247002,6.10098e-08
26,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.finger_count_6,0,0.000415802,0.000415802,1.72891e-07
26,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.finger_count_7,0,-0.000241399,0.000241399,5.82734e-08
26,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.finger_count_8,0,0.000220299,0.000220299,4.85315e-08
26,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.finger_count_9,0,-0.00145149,0.00145149,2.10683e-06
26,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.finger_count_10,0,-0.00111389,0.00111389,1.24075e-06
27,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.cap_gap,0,0.174316,0.174316,0.0303862
27,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.cap_width,0.8,0.51416,0.28584,0.0817044
27,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.finger_length,0.333333,0.106689,0.226644,0.0513674
27,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.finger_count_1,0,-0.00153542,0.00153542,2.3575e-06
27,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.finger_count_2,0,-9.48906e-05,9.48906e-05,9.00422e-09
27,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.finger_count_3,0,-0.000268221,0.000268221,7.19425e-08
27,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.finger_count_4,1,0.000156403,0.999844,0.999687
27,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.finger_count_5,0,-0.000630379,0.000630379,3.97377e-07
27,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.finger_count_6,0,0.000393867,0.000393867,1.55132e-07
27,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.finger_count_7,0,0.000190735,0.000190735,3.63798e-08
27,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.finger_count_8,0,0.000693321,0.000693321,4.80694e-07
27,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.finger_count_9,0,-0.000383854,0.000383854,1.47344e-07
27,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.finger_count_10,0,-0.000537872,0.000537872,2.89307e-07
28,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.cap_gap,0,-0.00401306,0.00401306,1.61047e-05
28,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.cap_width,0,0.0145569,0.0145569,0.000211903
28,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.finger_length,0.333333,0.253906,0.0794271,0.00630866
28,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.finger_count_1,0,0.00172424,0.00172424,2.97301e-06
28,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.finger_count_2,0,-0.00029707,0.00029707,8.82503e-08
28,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.finger_count_3,0,0.00055933,0.00055933,3.1285e-07
28,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.finger_count_4,1,0.000312328,0.999688,0.999375
28,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.finger_count_5,0,0.000759602,0.000759602,5.76995e-07
28,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.finger_count_6,0,4.06504e-05,4.06504e-05,1.65245e-09
28,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.finger_count_7,0,-0.000229836,0.000229836,5.28244e-08
28,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.finger_count_8,0,0.000339985,0.000339985,1.1559e-07
28,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.finger_count_9,0,-0.00029707,0.00029707,8.82503e-08
28,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.finger_count_10,0,-0.000549316,0.000549316,3.01749e-07
29,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.cap_gap,1,1.01074,0.0107422,0.000115395
29,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.cap_width,0.4,0.414307,0.0143066,0.00020468
29,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.finger_length,0.333333,0.34668,0.0133464,0.000178125
29,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.finger_count_1,0,-0.00315285,0.00315285,9.94045e-06
29,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.finger_count_2,0,0.00475311,0.00475311,2.25921e-05
29,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.finger_count_3,1,0.896973,0.103027,0.0106146
29,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.finger_count_4,0,-0.000820637,0.000820637,6.73445e-07
29,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.finger_count_5,0,-0.00165176,0.00165176,2.72832e-06
29,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.finger_count_6,0,0.000957012,0.000957012,9.15872e-07
29,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.finger_count_7,0,0.000330925,0.000330925,1.09511e-07
29,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.finger_count_8,0,-0.000105858,0.000105858,1.12059e-08
29,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.finger_count_9,0,0.000222206,0.000222206,4.93756e-08
29,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.finger_count_10,0,-0.00253296,0.00253296,6.41588e-06
30,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.cap_gap,1,0.0124588,0.987541,0.975238
30,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.cap_width,0.2,0.189941,0.0100586,0.000101175
30,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.finger_length,0.333333,0.390869,0.0575358,0.00331037
30,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.finger_count_1,1,1.04395,0.0439453,0.00193119
30,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.finger_count_2,0,0.00165081,0.00165081,2.72517e-06
30,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.finger_count_3,0,-0.000738144,0.000738144,5.44856e-07
30,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.finger_count_4,0,0.001194,0.001194,1.42564e-06
30,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.finger_count_5,0,-0.00230408,0.00230408,5.30877e-06
30,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.finger_count_6,0,0.000833988,0.000833988,6.95536e-07
30,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.finger_count_7,0,-0.00225449,0.00225449,5.08271e-06
30,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.finger_count_8,0,0.00257301,0.00257301,6.6204e-06
30,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.finger_count_9,0,-0.000311852,0.000311852,9.72514e-08
30,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.finger_count_10,0,0.00162125,0.00162125,2.62844e-06
31,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.cap_gap,1,0.949219,0.0507812,0.00257874
31,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.cap_width,0.6,0.730957,0.130957,0.0171497
31,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.finger_length,0.666667,0.675781,0.00911458,8.30756e-05
31,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.finger_count_1,0,-0.0036602,0.0036602,1.33971e-05
31,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.finger_count_2,0,-3.8147e-06,3.8147e-06,1.45519e-11
31,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.finger_count_3,0,0.00179482,0.00179482,3.22136e-06
31,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.finger_count_4,0,-0.000590801,0.000590801,3.49046e-07
31,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.finger_count_5,0,0.00156784,0.00156784,2.45812e-06
31,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.finger_count_6,0,0.000460148,0.000460148,2.11736e-07
31,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.finger_count_7,0,0.0011282,0.0011282,1.27283e-06
31,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.finger_count_8,0,0.00179577,0.00179577,3.22479e-06
31,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.finger_count_9,1,0.00146675,0.998533,0.997069
31,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.finger_count_10,0,-0.000453949,0.000453949,2.0607e-07
32,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.cap_gap,0,-0.000961304,0.000961304,9.24105e-07
32,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.cap_width,0.6,0.563477,0.0365234,0.00133396
32,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.finger_length,0.666667,0.751465,0.0847982,0.00719073
32,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.finger_count_1,0,-0.000688553,0.000688553,4.74105e-07
32,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.finger_count_2,0,-0.00193882,0.00193882,3.75902e-06
32,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.finger_count_3,0,-0.000857353,0.000857353,7.35055e-07
32,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.finger_count_4,0,-0.000140667,0.000140667,1.97872e-08
32,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.finger_count_5,0,-0.000538826,0.000538826,2.90333e-07
32,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.finger_count_6,1,0.000779629,0.99922,0.998441
32,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.finger_count_7,0,-0.0002321,0.0002321,5.38706e-08
32,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.finger_count_8,0,0.00142574,0.00142574,2.03274e-06
32,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.finger_count_9,0,2.95639e-05,2.95639e-05,8.74024e-10
32,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.finger_count_10,0,-0.00107193,0.00107193,1.14903e-06
33,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.cap_gap,0,0.00390625,0.00390625,1.52588e-05
33,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.cap_width,0.2,0.110535,0.0894653,0.00800405
33,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.finger_length,0.666667,0.652832,0.0138346,0.000191397
33,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.finger_count_1,0,-0.000761032,0.000761032,5.7917e-07
33,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.finger_count_2,0,-0.000864029,0.000864029,7.46546e-07
33,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.finger_count_3,0,0.000270367,0.000270367,7.30981e-08
33,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.finger_count_4,1,0.000135422,0.999865,0.999729
33,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.finger_count_5,0,0.00100994,0.00100994,1.01998e-06
33,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.finger_count_6,0,-0.000222564,0.000222564,4.95346e-08
33,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.finger_count_7,0,-0.000206113,0.000206113,4.24825e-08
33,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.finger_count_8,0,0.000671387,0.000671387,4.5076e-07
33,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.finger_count_9,0,-0.000282288,0.000282288,7.96863e-08
33,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.finger_count_10,0,-0.000679016,0.000679016,4.61063e-07
34,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.cap_gap,1,1.01758,0.0175781,0.00030899
34,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.cap_width,0.6,0.50293,0.0970703,0.00942265
34,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.finger_length,0,0.00567627,0.00567627,3.222e-05
34,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.finger_count_1,0,-0.00164604,0.00164604,2.70945e-06
34,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.finger_count_2,0,-0.0007267,0.0007267,5.28093e-07
34,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.finger_count_3,0,0.00165558,0.00165558,2.74094e-06
34,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.finger_count_4,1,0.00137711,0.998623,0.997248
34,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.finger_count_5,0,-0.000788689,0.000788689,6.2203e-07
34,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.finger_count_6,0,0.00131416,0.00131416,1.72702e-06
34,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.finger_count_7,0,0.000474453,0.000474453,2.25106e-07
34,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.finger_count_8,0,0.00126171,0.00126171,1.59191e-06
34,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.finger_count_9,0,-0.000936985,0.000936985,8.77941e-07
34,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.finger_count_10,0,-0.000350952,0.000350952,1.23167e-07
35,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.cap_gap,1,0.850586,0.149414,0.0223246
35,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.cap_width,0.6,0.628418,0.028418,0.000807581
35,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.finger_length,0.666667,0.571289,0.0953776,0.00909689
